9.971492008305524735e-01 5.055521292608713413e-01 4.442760601431745560e-01 5.891323433453332648e-02 2.981490391526695483e-01 -9.201864595353059784e-01 -9.723487381236699534e-01 1.404122539501018174e-02 4.503669206075540110e-01 7.391477608851211301e-01 -3.230999877787672503e-01 5.073588076670465519e-01 -3.158641574961751353e-02 5.622746112970189447e-01 8.965331237626461558e-01 -4.503186241497625364e-01 -8.343927501481251952e-02 9.825422669053223146e-01 -4.394593858579143308e-01
6.159346119328541480e-01 -5.764028112766370615e-01 -6.924896182097284303e-01 3.506940618136387133e-01 1.430031494985293250e-01 -8.195883369330290158e-01 9.078871371125485368e-02 -6.203649280203296090e-01 -4.713858124548668815e-01 -9.787513767692173072e-01 3.028117263458973696e-01 9.388858488374784983e-01 -4.538610068643667006e-02 -9.753451494153924095e-01 3.513711230931184648e-01 8.917682716832333600e-01 9.925556541401807653e-01 -3.723615700526379246e-01 3.330585058414758937e-01
-1.591608762898655272e-02 -3.785487187176306279e-03 -3.096519670957440518e-01 5.854432278224328545e-01 -7.522832952571905096e-01 3.973854162178749316e-01 -4.197999353245038812e-01 -5.937825401632479405e-01 -8.191082078858213933e-03 -9.604673032541382049e-01 9.858117369578061062e-01 3.067077697082825072e-01 2.880328724880938385e-01 3.256497561007305475e-01 4.890873221885034816e-01 -5.758819627661533325e-01 4.993273836112945840e-01 3.543945345775900702e-01 4.460879206556480625e-01
-9.586904058927008254e-01 -3.051784728144470993e-01 5.011151858946454318e-01 2.673725931706076864e-01 6.401357911948557522e-01 9.230282439305363962e-01 2.972164815681654915e-01 3.948922226257123302e-01 8.713236714910166381e-01 -2.442113749577106141e-01 6.660034288927085822e-01 -2.139722433627406772e-01 6.246155194198437233e-01 9.303913328758584012e-01 -1.633861162514671506e-01 -5.302473592711263173e-01 3.919287581596231362e-02 -2.471265560281608042e-01 3.469490061866884467e-01
-8.415132156492652893e-01 -5.710994868793066725e-01 -8.650976848912788064e-01 -4.410896016733125702e-01 -9.108605180664048895e-01 -9.644659036620861770e-02 8.927195627108084341e-01 -8.840493738636463483e-01 2.685306578041108949e-01 5.908137068792089774e-01 1.833990062105164132e-01 -9.025387644530573628e-01 6.861569988730837899e-01 7.829981353344555028e-01 -9.906810675272248456e-01 1.390373984251711548e-01 7.278408359186316900e-01 -3.312419213600248380e-01 -3.169629032911558397e-02
-1.613738432306051074e-01 5.875383336446862170e-01 -6.639617427871535860e-01 1.565021908846777610e-01 1.461847342286930473e-01 -9.394479282713754653e-01 9.464550123898485268e-01 -9.773320930899243031e-02 5.245876098362149964e-01 -6.868506424990865611e-01 -2.941581753146709222e-01 -6.186231181798735879e-01 -2.121699482151104821e-01 2.368257868056766746e-02 3.949114497005110636e-01 3.873881750298964199e-01 -1.705647644068331026e-02 6.898648813162933102e-02 -2.029545800123950805e-01
-8.611498528074719161e-01 -4.645820688027411105e-01 -7.883825707809826167e-01 -9.149560482084062585e-02 2.944099086442295565e-01 -1.761861629441716648e-01 -9.821230404027969652e-01 -8.922656779468880472e-01 -4.178792911927107223e-01 5.477446640150582802e-01 -4.808181911715940782e-01 9.353696963412918564e-01 -3.049101433118668325e-01 2.535694381651620866e-02 1.496195446776726889e-01 -1.516348694537612563e-01 7.846703911919374885e-01 5.307732171997794346e-01 -9.315369452507373804e-01
-4.073881394252956145e-01 5.902059497593521442e-01 -5.465250259154164070e-01 7.887510931393015845e-01 -4.432976572312052888e-02 -2.918445007226981858e-01 8.235544355993384968e-03 5.968361958735097783e-01 -6.307155860534268133e-01 1.800389066254894921e-01 -8.153634432980128022e-01 4.243372402422824763e-01 -9.235186481118740076e-02 8.659762900645835426e-01 6.864686835527831210e-01 5.229302698401427918e-01 -1.950100528451925719e-01 -7.179376595229216562e-01 -1.269196662593967684e-01
2.447569196636725231e-01 4.562466657847135121e-01 -3.086271014159571724e-01 9.451118439469019528e-02 2.696101588370702906e-02 -8.377724603137013393e-01 7.685443842470089937e-01 9.083621573072004907e-01 -4.222288658299371278e-01 7.776952475689984379e-01 5.402411004190379451e-01 -9.467601842790540623e-02 -4.497749492919598246e-01 -2.315648972462713839e-01 -4.985866658386721717e-01 -5.578338618595706233e-01 -3.620599601169940396e-01 -2.792011615633180899e-01 -8.147422480381711907e-01
5.593140331107460117e-01 6.936799890020186599e-01 8.561714120199164224e-01 -5.106102774296683577e-02 9.429687735193728049e-01 -2.074989976914793921e-01 -9.095580124658255716e-01 -5.962764026326716760e-02 -8.697042612512422277e-01 9.221304426506593543e-02 -7.397278339037651751e-01 -7.248304831921157376e-01 -2.514593162578044883e-01 -7.310598867401687517e-01 -6.690364325539295276e-01 -3.562063599435971728e-01 4.659177073659397372e-01 3.643446395633755941e-01 -4.473664953955831525e-01
-5.536027675082866306e-01 -7.372691828979638373e-01 -1.428926503852734342e-03 -6.632837408905132293e-01 -8.384434719178675000e-01 1.131468782753739521e-01 4.475944438597292407e-01 -8.345394926129092728e-01 -7.496172646701892983e-01 -5.841385114151063096e-01 -8.589931030303010751e-02 -8.064068486362696575e-02 -5.023021352852756749e-01 4.590224256733195229e-01 2.787201633286922053e-01 3.607869487955381871e-01 8.394145029773245614e-01 9.353102906674843897e-01 -1.161966518836887730e-01
-5.912145509643571550e-01 4.503746958522518717e-01 7.633923289369419773e-01 5.667844661060577049e-01 8.536453437767059782e-01 -1.174079865911825671e-02 6.057144687379951709e-01 8.913704250020029196e-01 3.722996873554911268e-01 -9.343151458976133306e-01 1.797873451110123533e-01 -5.220876055659526838e-01 2.352737443591192967e-01 -6.099473334430247640e-01 -4.700257131541392130e-01 -8.008023887567710108e-01 -1.673030846847325392e-01 8.223415422920508089e-01 -3.935277490016717561e-01
6.337571133203796503e-01 4.774466215782082745e-01 -2.551618985031269826e-01 7.961023762330277087e-02 -9.848992918703149968e-01 6.526670828814011838e-01 6.026333507418062396e-01 6.243136978271204285e-01 -5.462924032352438619e-01 -1.784420686839627290e-01 -7.583374386270687051e-01 4.057300638233953816e-01 -9.198607393926621079e-01 4.099730169166515559e-01 -1.204085934461573970e-02 3.585064806381677016e-02 -2.985092309912962261e-01 -7.966713353885368498e-01 3.390116206374791386e-01
-8.642583751925942970e-01 8.538952186976442871e-01 2.617340557439185034e-02 -6.972617041267112903e-01 3.800517524095596844e-01 -3.043887780028822210e-01 4.188294175033384636e-01 -2.154145321277334268e-01 -9.358770732094812139e-02 -8.210077396855093301e-01 7.261883195210485642e-01 -6.159564699978175017e-01 4.367881747808119997e-01 -7.127839156303934498e-01 3.544126787415553537e-01 4.954791670718972085e-01 6.703253695885309504e-01 -4.112980750064063606e-01 8.622305282267461735e-01
-8.135025766599286445e-01 4.889099350712122760e-01 8.310207373585214441e-01 -5.273912031943601697e-01 4.778691017049905287e-01 1.758509640855656642e-01 7.639329043212681469e-01 -3.508570167354985170e-01 -2.919217638310742657e-01 7.186980717642112992e-01 -7.603272228225557150e-01 -7.734939924422625790e-01 9.636038200596253045e-01 2.257463892144730977e-01 1.239279069326051363e-01 4.096762110279907887e-01 -6.270596266045336264e-02 2.053087082021314291e-01 -7.510483548791109243e-01
1.700153553324466049e-01 8.309156310829266534e-01 -7.696688930256676553e-01 -5.335593400207585546e-01 -6.599238014802728536e-01 -6.307837897336190380e-01 -1.962467863043464433e-01 7.117305182934363650e-01 -5.542571302947136846e-01 -5.590245870152479313e-01 2.011067721817869636e-01 -8.749645600408704205e-01 -5.880341896823109149e-01 -3.071510049818937382e-02 7.736291939110488958e-01 -7.945146315830382555e-01 2.405349977237496439e-01 6.299036267229278785e-01 -3.955013127346662660e-01
8.732881392313935898e-01 -5.616328735529627636e-01 -3.223901892900331578e-01 4.963625025797671064e-01 -7.634686541428521434e-01 -2.173552789349164627e-01 3.749772308316920988e-01 8.148166170262483021e-03 -2.645488022303954523e-01 5.987577436794464525e-01 -5.797519555890366938e-01 5.673169931918566888e-01 8.671423247734215689e-01 -1.303911128130064156e-02 -3.737909900351956693e-01 3.907902128068301284e-01 -2.116202913522620133e-01 -7.411169784581173037e-01 -4.712500050842727273e-01
-4.997979675402302036e-01 -1.407606759734179036e-01 -3.319334296924381089e-01 7.817649171648859419e-01 6.537326906008704697e-01 -5.595901847867088552e-01 8.996291696130476190e-02 -3.508730121947034597e-01 -4.159126747299459748e-01 -9.836060094308960444e-01 -3.809723772930959651e-01 -2.790090692626523428e-01 5.869010258673841296e-01 3.863902588446641584e-01 1.692662965190268043e-01 -8.966598215034822239e-01 -3.631104248838090687e-01 3.817720165232563190e-01 -8.446448198165166232e-01
-5.809523168598336174e-01 -2.706945261018756099e-01 7.601927630066764863e-01 6.791248740093034364e-01 -7.686719993235302528e-01 2.380648136968737116e-01 2.486634465588313248e-01 -9.650988787942265112e-01 -6.795741865537283655e-01 8.794632839450922113e-01 -5.117976550289695670e-01 -1.822825784538639748e-01 -2.433308969275060907e-01 -7.164430973974382777e-01 3.769828355523614505e-01 -4.646333528699189142e-01 -2.669228407870860575e-01 6.336979245124128024e-01 7.688980996525109912e-01
6.716959841623502125e-01 5.574098373549745133e-01 -7.688025064798880148e-01 4.822638501357756624e-02 5.709595278481642833e-01 -6.134798288560059376e-01 -4.835758251816171249e-01 7.020234461516703384e-01 -8.972845172155405891e-01 3.286991145430222527e-01 -4.591297406167880180e-01 1.850309324444552317e-01 -4.729869135039455053e-01 -7.270979747262531490e-01 7.493967088628068485e-01 7.011570780378657552e-01 6.744241731229603243e-01 7.721052962800363240e-01 -2.355445223438541458e-01
-8.345454102192384482e-02 -9.384907349926694398e-01 -3.895356485479308795e-01 -9.922441845017027084e-01 -3.545856116273489178e-01 5.554851399911853171e-01 -9.358875906985504312e-01 3.017439875100123015e-01 5.331624092609463794e-01 -8.864397261069263401e-01 -6.251535469026334724e-01 -4.815330529100290136e-01 5.779395795796149482e-01 7.089143133456730084e-01 -8.706794231155676744e-01 -9.431204918369637813e-01 -2.723146798563476079e-01 1.804968600722967054e-01 2.609872575484049051e-01
2.092144857992768170e-01 -1.074289547577014226e-01 -4.144163458592808880e-02 5.175041544610683442e-01 -1.380802813706791810e-01 -7.909176773516062298e-01 -3.549006288159575195e-01 9.287878538939520201e-01 -8.579266078049834210e-01 -1.883799524775675582e-01 3.111307634062809857e-01 2.403770852753268628e-01 -4.573324944082486354e-01 1.567042431627720944e-01 6.283131020654917354e-01 7.516803426514373498e-01 -7.779717808926935874e-01 -1.770791610795792170e-01 8.595690148551737853e-01
9.276890023355839343e-01 9.679279734542716174e-01 -9.499870546197861643e-01 -6.959819373824245314e-01 -8.083682633501116932e-01 8.872503027582823165e-01 -6.073308705546895947e-01 9.683768890492712167e-01 -2.967611427714864636e-01 -8.129186782712072290e-01 4.250915936757024838e-01 2.468175080954715384e-02 6.486157186924161877e-01 -7.642093467439532439e-01 5.604715047280395268e-02 -3.841318377735267742e-01 8.779201513559771186e-01 -5.092837134467156357e-01 2.863339140925666992e-01
4.337294612462478938e-01 7.213485195416420304e-01 -9.132128175853755359e-01 7.139562644332144714e-01 6.941705120480141655e-01 -4.448675211394359508e-01 -1.997944516857181885e-01 -9.031424225035837861e-01 7.910700801357841705e-01 -7.520745080870732124e-01 7.556572080912697942e-01 4.076362556315793473e-01 6.960731932984922654e-01 6.279923669750162585e-01 -7.371508475351444822e-01 6.212977339849907743e-01 -9.262312729997561611e-01 -7.024498747097647211e-01 8.487676221679207877e-01
6.510625504121350104e-01 7.121722675596935392e-01 -1.369933407506884748e-01 3.320870282352907932e-01 4.625960541673150850e-01 1.785867715804863032e-01 -3.708712390360384692e-01 3.715213246294735150e-01 -8.573323636938969816e-01 4.532968830310724062e-01 -9.790673361811819131e-01 7.943384746480539604e-01 4.607616317135454498e-01 1.185689969932619547e-01 -1.434370957202055763e-01 -9.854749496781112228e-03 -7.609309052977104582e-01 -8.662757388861608288e-01 3.659910348591586260e-01
-2.888946101508416131e-01 -4.432487046008650733e-01 8.416505000250129598e-01 4.099837426157917353e-01 3.763925774568235294e-01 3.929357871410967817e-01 -1.288608272936602184e-01 5.985224862639859644e-01 -4.422963100705057382e-01 -5.668915718906715195e-01 4.221396151065182067e-01 8.557353851492561780e-01 -2.970781771417474459e-02 9.269014365545529266e-01 4.613884849388372178e-01 -3.099163079011710842e-01 -1.427954357157634746e-02 -7.423394513429313335e-01 5.573993912561421293e-01
9.738237705094139329e-01 -9.554692822832677734e-02 9.122086411131855588e-01 8.981907127534050073e-01 -2.147891580975251902e-01 -4.239436875366553448e-01 -4.345796812035658263e-01 8.163089644378815901e-01 -1.379403119965232349e-01 -1.087676717781267399e-01 -4.212634772614305412e-01 -5.990844808790012355e-01 5.523384524208228008e-01 -3.189973609339544769e-01 9.075194240418091862e-01 -7.414418263115796215e-02 5.316048920435638703e-01 7.558954891376765683e-01 2.280526472775499247e-01
-1.929688692641575720e-01 -4.670214098659624113e-01 -5.159347276908101687e-01 -9.679231774263779009e-01 8.403229724635017384e-01 8.986209892828578294e-01 -2.797753496790615912e-01 -4.830232019347588945e-01 -5.212524940752474301e-01 9.940283580973681143e-01 8.635981079259191784e-01 3.452759669184177760e-01 8.057631424536193521e-03 -3.040057971101290946e-01 -7.920768091468244343e-02 -5.196915489131885835e-01 -1.928980967510194322e-01 5.088809659275903563e-01 -7.889077849232595252e-01
2.511928225766706380e-01 -5.542950804271291609e-01 2.593633395629710847e-01 6.517337234561029202e-01 8.295851568744734283e-01 7.591444784954624048e-01 8.486836131272967876e-02 -4.565722670473173483e-01 -6.865947193210548694e-01 5.899516532077848652e-01 6.462685981184324024e-01 6.161912367378652444e-01 -2.911565685953971805e-01 -8.359931094418118214e-01 2.743708331751442131e-01 7.042804082983780134e-01 -9.526333551976249314e-01 -3.252905206888194733e-01 6.897815092743648790e-01
-1.442086059302676304e-01 6.900098087160932980e-01 9.743787176441152109e-01 -1.223458348454482536e-01 -6.261110947443544461e-01 -3.167843814311166462e-01 -7.786281728092088184e-01 -9.219562967142860277e-01 -2.651592911264233354e-01 -9.490914958274603297e-01 5.604693007342158584e-01 -6.242473001690196366e-01 4.564101114475960230e-01 -4.596027407032647893e-01 8.719248458428838777e-01 4.983089005344853994e-02 -6.803686399681221353e-01 2.511437823842173067e-01 -4.483689996477402406e-01
4.302584521286283437e-01 -7.152803012656192561e-01 7.236507455375718045e-01 -2.171047774957108878e-01 9.151812478587095789e-01 6.665469698101962326e-01 -3.795875826754626647e-01 -8.761847538861575746e-01 3.306479843970704380e-01 -3.989312760626932963e-01 -5.822613748670930622e-01 -3.724492938818406707e-01 8.542863498255894861e-01 -6.215683521368577935e-01 -2.590786077618187910e-01 5.960738423187383894e-02 2.502853848189074970e-01 -2.481527858063343750e-01 9.901507523418087153e-01
3.324174995013855494e-01 -7.798055239876600098e-02 3.465970432531395584e-01 -7.742312494068168682e-01 -1.906602721552768109e-01 -5.996902458338397857e-01 -3.124134595533503145e-01 -2.020005470920025470e-01 -5.624850080191605706e-01 4.306055262664068017e-01 -5.137114783097294080e-01 -2.986654720246055827e-01 9.177276054780922898e-01 -9.778729804438404116e-01 -1.599914475304269335e-01 9.797037827170567148e-01 2.895350153183775532e-01 5.837728365732579583e-01 9.592795917122347582e-01
5.448292670263674697e-01 -3.635710297688938830e-01 7.212700920519750092e-01 5.310615412933425983e-01 -2.666726563236241354e-01 -7.859722942771880660e-01 3.023143533044549969e-01 -2.547508234991107123e-01 7.246975521499032791e-01 -8.113791842743240945e-01 -7.974407439150299481e-02 -4.672721206466281529e-01 3.902495981392080093e-01 -7.678874961848751735e-01 9.222847869690353750e-01 -3.068336688282102820e-01 -3.205017768791260657e-01 -3.213275230828500639e-01 9.226919465494627381e-01
4.403310827787634274e-01 5.462721015080489462e-01 5.193661065616816952e-01 3.191624925585496708e-01 -4.346974388853199756e-01 2.994144337405570955e-01 -9.297100833459188696e-01 -1.991308965168097078e-01 -3.053194201744013903e-01 -6.163187739485644911e-01 -3.679357761124548709e-01 -1.182020914810790746e-01 -1.345310522191025537e-01 -9.207812169522566759e-01 -7.082284942827434815e-01 2.792397013222183144e-01 8.944710861499816090e-01 2.056248571435415062e-01 6.157506541980921622e-01
-7.358140928911094392e-01 3.130428019277675666e-02 4.771602103856065202e-01 -8.972758551379556025e-02 -5.555963644015926572e-01 5.973992918840531630e-01 3.594096677306404253e-01 5.819329419163132844e-01 8.874764975422588797e-02 3.946007036714771488e-01 2.507473715779315881e-01 -2.342573235575162727e-02 -7.260986886495142123e-01 -6.140985232188715948e-01 -5.594184415509120267e-01 -7.351600003887990287e-01 -6.070359519098533774e-01 6.064307724803159605e-01 2.695777884699048776e-01
